Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_1_Slot1-46_1_14595.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_2_Slot1-47_1_14596.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_3_Slot1-48_1_14597.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_4_Slot1-49_1_14598.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_1_Slot1-50_1_14603.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_2_Slot1-51_1_14604.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_3_Slot1-52_1_14605.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_4_Slot1-53_1_14606.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_1_Slot1-54_1_14609.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_2_Slot2-1_1_14610.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_3_Slot2-2_1_14611.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_4_Slot2-3_1_14612.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_1_Slot2-4_1_14615.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_2_Slot2-5_1_14616.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_3_Slot2-6_1_14617.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_4_Slot2-7_1_14618.d
Q8BX80	Q8BX80		Engase		4309.96	4805.39	3445.24	3312.28	3382.41	2684.52	2813.57	3074.48	3480.8	3516.44	3784.4	3336.03	3078.03	3696.7	3175.08	2939.4
Q8BX90	Q8BX90		Fndc3a		5173.51	5413.55	5647.46	5787.09	5386.25	6645.9	5695.35	5285.13	5368.63	6069.3	6286.53	6323.29	4903.94	5715.35	6130.11	5332.58
Q8BXA1	Q8BXA1		Golim4		4336.71	4359.5	3542.12	4714.5	5103.55	4491.7	4040.84	3967.75	4146.68	4910.28	5086.7	3665.34	4088.54	4590.11	4303.3	5082.38
Q8BXA5	Q8BXA5		Clptm1l		4083.91	4066.75		4149.6	4197.65	4303.69	2823.52	3766.78	4067.44	4564.73	4808.47	4976.37	4115.96	4111.63	3567.77	4254.51
Q8BXB6	Q8BXB6		Slco2b1		8219.29	7949.49	4762	5318.22		5027.25	4111.33	5154.22	7104.83	7123.74	5855.64	7211.72	6990.14	7967.41	10443.5	9036.95
Q8BXC6	Q8BXC6		Commd2		5474.37	7036.93	9102.99	6580.27	11113.7	11993.4	12367.2	11052.9	7356.67	9818.88	7188.95	9526.89	10409.2	7837.4	7086.51	8002.26
Q8BXN7	Q8BXN7		Ppm1k		573.398	825.412			1290.59					427.418		599.112		704.037	572.436	831.849
Q8BXQ2	Q8BXQ2		Pigt		1971.51	2170.79	1807.17	1600.03	2309.85	1666.31	2311.49	2007.86	2293.33	2381.35	2218.07	2073.49	2931.05	2194.53	1397.42	2450.91
Q8BXZ1	Q8BXZ1		Tmx3		6211.79	5831.6	891.298	3591.15	3736.8	4953.15	3805.44	5733.04	4677.1	5278.55	5603.25	4790.38	6023.19	6116.66	7127.2	6808.97
Q8BY71	Q8BY71		Hat1		3304.19							4778.44					4804.69			
Q8BY87	Q8BY87		Usp47		6296.49	7373.38	4471.81	6604.49	7396.12	5413.58	6397.12	4769.94	7507.41	7517.02	8030.85	7409.5	7594.47	7195.26	8422.68	7640.69
Q8BYA0	Q8BYA0		Tbcd		3111.76	3180.69	3121.32	3951.95	4420.61	4855.6	3959.56	3417.37	3586.87	4604.87	3889.53	4645.37	4820.61	3989.68	2702.83	3883.21
Q8BYB9	Q8BYB9		Poglut1		1642.15	1343.66		1632.3					1030.96	848.132	1119.5		723.232	1243.51	1007.17	1062.55
Q8BYC6	Q8BYC6		Taok3		10184.2	10725.8	10827.1	10833.6	11186.9	11307.2	11355.3	11674.1	11691.3	14588.9	11492.5	11219.7	12887.4	13691.4	11484	11645
Q8BYH7	Q8BYH7		Tbc1d17		4660.5	5285.1	7093.76	4933.9	5586.6	5914.34	5522.24	6874.58	5426.77	5589.02	5283.32	5964.67	7300.52	6037.33	4116.97	6121.89
Q8BYJ6	Q8BYJ6		Tbc1d4		9155.48	6847.27	830.272	9940.31	7512.55	3436.51	4216.21	3076.01	4761.34	7189.81	7655.89	6920.98	8147	6886.26	4471.74	4963.77
Q8BYK6	Q8BYK6		Ythdf3		8575.6	8965.36	8034.55	5370.35	5286.21	6201.5	7984.62	8055.19	7567.47	6884.12	7175.02	6844.9	7962.45	6912.52	8168.79	8966.73
Q8BYL4	Q8BYL4		Yars2		8769.23	9092.46	8182.77	6157.12	4486.34	8634.65	9982.87	9138.92	9107.13	9180.5	6576.58	8463.54	8877.18	8452.22	9187.05	7184.48
Q8BYM8	Q8BYM8		Cars2		3445.17	3824.81	3642.15	3887.43	4207.9	4305.51	3879.28	4611.78	3501.89	3930.86	3691.01	4384.37	3969.38	3686.24	4306.2	3737.03
Q8BYU6	Q8BYU6		Tor1aip2		6543.06	7462.27	4447.08	2747.31	2548.51	5521.63	8598.48	5699.85	9318.36	8328.51	5654.13	7346.94	7304.2	8255.69	8204.8	7655.71
Q8BYY4	Q8BYY4		Ttc39b		472.577	674.452		533.71					382.298		740.134					693.883
Q8BYZ7	Q8BYZ7		Elmo3		4069.63	4870.91	4087.71	13684.8	6042.84	3788.14	4594.15	4452.35	5626.6	4577.21	5052.61	4629.46		5289.37	4919.34	5602.29
Q8BZ09	Q8BZ09		Slc25a21		7170.45	7957.08	8225.5	6939.57	9335.15	12490	8319.93	7091.81	8847.9	9440.59	8699.63	8521.28	9093.86	10528.6	8291.96	8185.83
Q8BZ20	Q8BZ20		Parp12		35640	37781.9	57543.1	41851.8	53277.7	47613.1	54690.6	52703.5	44440.9	44504.2	41464.6	47794	49272.4	47622.2	29713.4	42098.5
Q8BZ36	Q8BZ36		Rint1					485.022												
Q8BZ60	Q8BZ60		Ston2		72990.1	66810	89551.5	96699.8	93229.6	92076.9	70078.2	66500.2	101840	104961	112073	98305	102741	103382	82605.5	86097.5
Q8BZA9	Q8BZA9		Tigar		1833	2150.19	3449.33	1976.26	1970.26	1272.05	2443.22		2255.82	2352.37	1991.31	2114.08	2274.61	2158.12	1883.47	2026
Q8BZR9	Q8BZR9		Ncbp3		743.191	606.9		632.273		697.009	453.514						947.419	759.983		
Q8BZS9	Q8BZS9		Dhx32		926.01	1271.13	1353.75	1242.57	1591.08	669.587	1557.84	1633.49	1219.83	1319.21	1497.24	953.555	1118.49	1302.27	686.52	967.33
Q8BZW8	Q8BZW8		Nhlrc2		5427.67	5787.79	5327.56	3718.78	6008.88	5153.13	3677.43	5442.37	5474.68	5562.43	5540.87	5554.74	5559.45	5973.08	4495.8	6081.5
Q8C025	Q8C025		Chpt1		16606.5	18583.6	12103.9	16817.2	17407.9	21959.7	18511.1	15629	20854.8	21938	23137.1	19395.8	19647.7	22748.9	13987.6	16471.1
Q8C052	Q8C052		Map1s		3895.54	4454.18	2517.62	4783.64	4046.59	5028.96	5159.9	5659.41	4009.71	4886.84	4933.83	5482.02	5920.01	5173.1	4516.72	4223.4
Q8C079	Q8C079		Strip1				16116.1		8117.46	9380.52	6874.91	6803.69				1731.08				2832.41
Q8C0C7	Q8C0C7		Farsa		14286.7	18484.1	34184.3	19245	20910.4	25669.8	22731.1	20979.3	20043	20346.5	19764	20641.6	18200	20873.1	16841.9	18904.9
Q8C0D5	Q8C0D5		Efl1		6902.24	8158.73	4613.81	6488.79	6457.2	6623.07	5622.75	6685.93	7430.25	8108.16	7987.54	8243.05	8223.88	8569.32	6982.4	6323.68
Q8C0E2	Q8C0E2		Vps26b		10824	10374.1	16184.1	13734.3	12638.9	14789.6	14237	13002.5	11672	10589.2	10235.8	10779.7	12231.1	12045.5	9731.13	10611.1
Q8C0I1	Q8C0I1		Agps		2087.35	2129.61	1863.45	2232.88	2690.73	2282.73	2047.04	3008.22	2348.98	2496.51	2685.46	2710.72	2375.95	2705.05	3702.75	2211.48
Q8C0J2	Q8C0J2		Atg16l1		3771.81	4730.72	4650.62	4069.14	4460.97	6175.09	5561.87	4084.7	5632.09	5132.21	4104.55	5263.54	6753.61	5633.61	4386.1	5226.16
Q8C0K5	Q8C0K5		Slc25a16		6326.69	9772.7	7364.28	5770.36	9473.63	8548.69	10730.4	7435.43	9707.62	8091.26	9011.18	9994.9	7130.23	8630.57	8186.68	10022.3
Q8C0L6	Q8C0L6		Paox			1500.8		958.473				654.629	1307.13						1426.15	1326.9
Q8C0L8	Q8C0L8		Cog5		5527.11	6027.05	12239.1	7312.8	8183.64	7449.6	6817.79	8219.54	8255.66	8609.7	8229.86	8604.52	6739.74	8193.97	5089	7517.4
Q8C0L9	Q8C0L9		Gpcpd1		2668.64	3075.11	2358.34	4102.81	7594.28	4227.78	4207.86	3460.01	3759.38	3728.16	2606.6	2647.18	3827.63	2928.18	2463.02	2762.81
Q8C0M9	Q8C0M9		Asrgl1		7620.95	6206.77	7503.61	7365.27	8539.17	6831.59	5248.98	6961.31	6753.74	7565.04	6949.68	7041.24	7253.84	7314.92	5467.08	7059.14
Q8C0S1	Q8C0S1		Dis3l		2490.77	2871.99		1516.88			2827.72		2526.32	2388.89	3196.44	2594.32	2411.36	2585.61	3035.11	2818.2
Q8C0Z1	Q8C0Z1		Fam234a		7771.98	8433.24	8399.32	8377.4	10506.1	8219.86	9955.72	9118.63	8120.18	8035.84	8081.57	8225.15	8218.54	8317.48	6495.31	9121.24
Q8C129	Q8C129		Lnpep		1416.82	1433.94	1124.96	1008.7				1309.19	1730.92	897.991	1124.89	1240.81	1119.82	1231.2		1726.75
Q8C142	Q8C142		Ldlrap1		1364.85	802.958		957.997	1055.71			1023.48	957.329	1469.02	1099.3	878.482	1231.2	822.064		1441.64
Q8C165	Q8C165		Pm20d1		50940.1	48845.4	50536.5	54160.3	68229.6	62420.2	49206.2	50824.7	55858	58823.3	49289.6	56035.6	48928.1	52939.5	45556.5	54843.7
Q8C166	Q8C166		Cpne1		4728.84	6745.2	5345.29	8268.54	7925.33	6351.3	6742.64	7359.39	4565.61	6914.64	7045.97	6107.6	6472.66	5650.26	9190.02	8163.05
Q8C196	Q8C196		Cps1		896241	1.27783e+06	971809	997486	746169	638649	1.35006e+06	1.11888e+06	1.3193e+06	1.24108e+06	1.15366e+06	1.42301e+06	1.26805e+06	1.2098e+06	1.20395e+06	1.42992e+06
Q8C1A5	Q8C1A5		Thop1		7870.1	8177.97	6796.29	8745.73	7214.34	7626.35	6908.28	8625.57	7409.07	9078.15	8061.65	8344.55	8528.46	8419.25	5640.29	7643.97
Q8C1B7	Q8C1B7		Sept11		13955.7	12903.3	12141.1	15045.9	15148	12029.9	11863.8	13235.6	11671.6	12158	12502.6	12360.2	13733.5	14226	14039.3	13786.9
Q8C1D8	Q8C1D8		Iws1		1739.06	1884.17		1414.85					1335.7	810.873	1286.92	1325.36	1018.57	1018.87	1944.69	2031.73
Q8C1E7	Q8C1E7		Tmem120a		8408.59	7951.52	8441.15	7735.73	8116.71	9677.37	8623.93	9891.97	9217.31	9967.9	10790.7	10427.6	7840.13	9295.32	8744.67	8491.92
Q8C1Y8	Q8C1Y8		Ccz1		6909.59	7768.33		7058.11	8475.28	8191.11	6840.75	8293.4	8995.67	8004.79	7104.79	9798.25	7549.07	7615.63	6827.54	7852.48
Q8C267	Q8C267		Setdb2		4179.07	3771.14		5154.61					4204.03	3205.89	3722.73	2871.61	1022.51	2508.29	3003.73	1595.17
Q8C2E7	Q8C2E7		Washc5		2931.66	3421.64	3235.6	2218.67	2481.53	1777.34	3374.54		2533.54	3791.54	2639.09	1727.68	3129.33	2551.64	2927.73	3026.55
Q8C2Q3	Q8C2Q3		Rbm14		4206.48	6084.3	4945.6	6060.49	6135.96	5089.38	5240.67	5141.6	5326.36	5416.26	5757.56	5485.21	6302.21	6393.53	5224.43	3882.43
Q8C3B8	Q8C3B8		Rft1			3376.37	7824.97	3138.05	9439.99	13790.4	8592.63	7568.45	3844.17	6265.15	4594.33	5343.63	9083.75	6985.84	2804.77	3813.84
Q8C3I8	Q8C3I8		Hgh1		8592.98	9230.33	1856.97	10815.6	8524.56	6079.33	6684.34	6408	8907.1	7775.68	9318.28	9644.18	7736.11	8357.79	7268.18	8786.56
Q8C3Q9	Q8C3Q9		Casp9		2251.42	2851.03	2037.6	2976.82	3860.76	2866.63	2383.35	2745.21	2840.34	2914.46	3171.77	2962.56	2818.75	3183.88	3619.5	3119.22
Q8C3R1	Q8C3R1		Brat1		1509.3	1426.88	3614.26	1253.11	2516.88	2856.06		3350.35	2164.58	2963.49	1927.56	1955.96	3739.69	2719.05	1651.25	2394.19
Q8C3X2	Q8C3X2		Ccdc90b		2570.94		3641.69	3118.53						3561.56	2976.27	2605.73	2942.2	2195.05		
Q8C3X4	Q8C3X4		Guf1		1339.6	1014.79				317.008	917.403		580.81	1096.18		756.871		721.8		1014.66
Q8C3X8	Q8C3X8		Lmf2		3541.85	3936.79	2858.07	3019.78	2953.83	2778.8	3184.43	2894.87	4080.38	4036.68	3458.7	3566.79	4437.66	4173.15	3848.06	3474.52
Q8C407	Q8C407		Yipf4		925.995	1010.34	2166.19	1118.52	1856.65	1995.08	1901.34	1143.93	540.835		856.396	975.782		620.804		849.206
Q8C4B4	Q8C4B4		Unc119b		2150.45	2252.68		3010.87		2968.58	1885.66	1840.98	2344.62	2569.4	2318.96	2236.47	1926.14	2591.21	3200.86	2241.69
Q8C4J7	Q8C4J7		Tbl3		1550.51			1479.29					1448.27	1339.66		1429.06		1141.1	1782.56	1799.81
Q8C4X2	Q8C4X2		Csnk1g3		1223.69	1959.02		1455.82		1384.79			1370.62	1452.73	1515.16	1199.56		1628.85	1591.98	840.667
Q8C4Y3	Q8C4Y3		Nelfb		1169.12	801.154		1047.55	1159.07	1861.93		544.501	1107.73	1190.99	1439.16	1152.55	1357.01	934.983		896.514
Q8C522	Q8C522		Endod1		1527.37	1343.5		822.219	1180.89	2589.69	1882.57	1835.15	1262.2	1164.04	1128.49	1646.14	2089.61	1605.74	1691.89	1385.87
Q8C570	Q8C570		Rae1		4651.11	6629.1	5447.67	5808.8	5047.99	6620.23	5095.47	5403.85	6739.9	6487.57	7050.54	5936.75	6169.6	6179.95	6138.62	5616.84
Q8C5H8	Q8C5H8		Nadk2		30090.2	33034	37033	30119.3	34410.4	35196.2	32163.7	30461.6	35632.8	37241.2	34261.3	37166.8	37303.4	39024	31987.9	36421.9
Q8C5N3	Q8C5N3		Cwc22		566.801	468.128	708.133						505.566	462.258	635.42	520.071	571.75		474.816	
Q8C5Q4	Q8C5Q4		Grsf1		4287.43	4068.93	6341.89	3490.49	4388.8	3554.5	4492.05	4100.59	3368.65	3460.83	3184.61	3681	3792.21	3636.37	3654.96	4097.59
Q8C5U9	Q8C5U9		Ubqln3				1087.53	734.375		303.157		331.492						471.232		
Q8C5W0	Q8C5W0		Clmn		1581.14	1617.27		1650.58	2119.1	2894.7	1506.75	1708.82	1657.25	2415.57	1652.27	1689.07	1115.07	2291.02	2721.42	2517.3
Q8C5W3	Q8C5W3		Tbcel		6754.62	7803.04	7861.94	6005.39	8393.55	9230.58	7305.05	7065.01	7328.4	8403.12	7862.43	8308.75	8365.85	8501.03	7202.66	7565.05
Q8C636	Q8C636		Spata16		12627.8	13914.7		11177.1	8575.09	6343.49	7936.78	5825.33	16195.8	13777	15029.9	10889.1	9966.81	13519.2	16242	8869.34
Q8C650	Q8C650		Sept10		4906.44	4463	4492.91	4966.93	4824.21	4874.07	4645.23	3485.3	7137.21	5766.37	7788.89	5190.91	5161.77	5817.55	4412.21	6742.53
Q8C6B9	Q8C6B9		Rps19bp1		1098.49	616.221	933.261	1107.73	1270.88	704.173		1474.29	857.255	1056.72	1175.11	1064.9	1245.49	1249.49	939.468	944.051
Q8C6G8	Q8C6G8		Wdr26		3244.57	3979.36	4131.13	2608.04	2253.67	2429.27	2427.98	2710.6	3852.55	3723.76	2835.16	4050.11	3850.69	4257.9	3550.77	4423.75
Q8C6I2	Q8C6I2		Sdhaf2		1400.65			1577.57	1977	2087.6					1424.06		1522.82			1269.6
Q8C6K9	Q8C6K9		Col6a6		1393.88			1060.76				1496.94	1363.19		1772.61	887.935				2115.31
Q8C729	Q8C729		Fam126b		2587.15	1590	2708.76			1085.19	2146.49	2445.22	1954.05	2313.4	1731.78	1275.49	2568.26	2673.52	2165.39	1963.27
Q8C7E7	Q8C7E7		Stbd1		5806.51	8057.52	5195.6	6588.65	5476.4	7328.99	6573.9	5548.67	6147.61	8138.31	7659.41	6641.47	5607.96	7878.72	6299.89	6132.33
Q8C7G5	Q8C7G5		Apoa5		3718.89	4165.82	2556.15	5187.77	4841.41			3433.99	5128.03	4054.7	3727.84	3892.41	4074.04	4245.62	3837.65	4643.87
Q8C7H1	Q8C7H1		Mmaa		7201.79	7082.79	9418.22	7911.66	10552.1	9379.92	8557.68	9851.79	7510.01	8160.77	7658.17	8659.92	8745.63	8527.09	4713.31	7110.88
Q8C7R4	Q8C7R4		Uba6		4497.89	6713.65	2809.64	3219.1	6058.37	2812.7	5585.38	4661.31	4870.59	4203.92	4668.55	4762.12	7061.16	5304.26	4169.67	6611.85
Q8C7V3	Q8C7V3		Utp15		1015	917.59		1111.38			1441.85		571.939	1022.41	1122.01	1067.81	534.422	1148.25		
Q8C7X2	Q8C7X2		Emc1		8113.14	10332.9	11257.3	8439.22	9204.92	9669	10879.2	9614.02	8965.17	9087.67	8539.21	9495.79	9765.32	10778.6	8605.59	11826.6
Q8C854	Q8C854		Myef2		5099.8	5446.89	3864.59	4978.98	5672.89	5166.34	7166.84	4457.85	5579.1	5968.46	5730.4	6096.62	6721.65	6159.52	6314.63	6702.84
Q8C878	Q8C878		Uba3		4962.76	6452.21	4803.23	6670.74	6348.54	7247.24	6893.57	7185.19	6288.84	7319.82	7079.69	6562.45	6480.07	6832.49	5426.17	5415.04
Q8C8U0	Q8C8U0		Ppfibp1		406.29	677.543		329.812	404.368	392.281	539.938	625.249	413.368	367.284	427.175	259.48	160.01	410.524		388.602
Q8CAK1	Q8CAK1		Iba57		8440.03	7224.21	7260.3	4582		4561.17	6643.76	7321.29	9312.48	9939.04	6841.9	8015.44	6065.85	7686.55	5694.99	9529.32
Q8CAK3	Q8CAK3		Ryden				6473.44						2767.95	3402.12						
Q8CAQ8	Q8CAQ8		Immt		46657	48459.5	40485.6	40815.6	40681	41661.8	51450	42000.6	51208	49288.7	48965	51871.7	49926.3	51355.9	48386.6	49225.2
Q8CAS9	Q8CAS9		Parp9		11924.7	11583.3	8495.3	11193.5	11980.2	10505.3	10381.5	8926.27	12574.3	11959.9	12685.2	12761.8	10546.6	13194	12778.8	13127.8
Q8CAV0	Q8CAV0		Ybey		21627.3	22621	3541.27	20719	16160.7	7340.44	10460.8	7647.27	23776.7	24535.5	27689	25142.5	28846.7	23849	29232.9	29873.4
Q8CAY6	Q8CAY6		Acat2		197703	180003	225858	182840	193825	225199	220753	260090	223439	235135	172751	202172	209698	204510	190353	178024
Q8CB27	Q8CB27		Yod1		3839.72														6476.43	
Q8CBG9	Q8CBG9		Rnf170		1565	1909.76						1221.09	1904.57	1868	2866.02	1332.77	1735.14	1788.97		2089.75
Q8CBW3	Q8CBW3		Abi1		4515.1	4385.27	5091.15	5741.33	4633.05	4302.56	5405.94	3915.26	5489.99	5493.68	5252.78	5298.09	3839.82	6199.69	6675.89	5910.95
Q8CBY0	Q8CBY0		Gatc		3774.31	4883.43	3939.97	2976.7	2671.35	3050.71	4721.47	4990.3	5195.47	5830.17	2842.8	4301.97	5113.47	4956.48	4038.52	4011.84
Q8CBY1	Q8CBY1		Samd4a		16456.3	20349.4	8891.85	19162.2	15082.2	11082.7	14222.4	13346.5	17351.1	24113.3	23476.2	20645.7	19045.1	17294.5	18194.4	18114.4
Q8CBY8	Q8CBY8		Dctn4		2311.25	2883.28	3262.08	2778.14	3269.5	3055.36	3464.61	3479.99	2624.09	3119.99	3030.19	2594.38	3219.03	3255.2	4697.31	3523.21
Q8CC86	Q8CC86		Naprt		18199.8	23277.3	11825.8	24228.5	17475.4	19078.6	18891.9	18635.1	20765.3	19886.8	19838.9	20922.9	19712.3	21323.8	23069.1	21093.3
Q8CC88	Q8CC88		Vwa8		26016.9	27429.8	23533.9	25433.5	25731.5	27612.9	29231.5	25487.2	31234.6	33212.7	29065.6	29686.6	29943.8	32997.5	29693.9	30283.7
Q8CCB4	Q8CCB4		Vps53		1917.02	1939.52		1749.67	1993.86	1890.97	3652.04		2047.32		2005.47	1971.74	1742.5	1953.82	1809.95	1765.43
Q8CCF0	Q8CCF0		Prpf31		4822.8	4174.63	7204.95	4396.65	4171.45	4828.18	3783.07	4554.23	3861.31	4456.12	4856.92	4734.57	4265.65	4898.46	5763.15	5724.19
Q8CCJ3	Q8CCJ3		Ufl1		20945.8	23398.4	19390	19853.5	21559.8	21978	17305.7	18221.8	23958.2	21516.6	22709.7	23989.3	23240.3	24935.3	23189.4	22522.1
Q8CCP0	Q8CCP0		Nemf		3583.39	8371.77	10965.8	4147.26	7067.49	11033.2	10743.3	8900.36	7525.53	8814.47	7408.28	9753.49	11555.5	9214.6	5241.05	6750.57
Q8CCS6	Q8CCS6		Pabpn1		2842.25	3956.66		4180.94	5457.05	3658.65	3716.48	2569.81	4547.5	3707.26	5076.65	4632.83	4390.65	3935.58	3659.94	4815.04
Q8CD26	Q8CD26		Slc35e1		629.022	889.319		1076.3	949.709		1448.35	1665.13	688.444	739.523	765.198	703.417	824.561	1070.68	690.485	782.214
Q8CDA1	Q8CDA1		Inpp5f		2040.52	2842.5	8055.48	2618.46	3995.6	4923.18	5384.96	5466.14	3621.89	3184.51	3840.31	3788.62	3795.8	2642.68	2135.37	2685.77
Q8CDG3	Q8CDG3		Vcpip1		1916.72	1620.02	4127.13	1413.22	2255.77	1907.67	2530.59	3906.54	1689.72	1754.7	2437.45	1838.97	1938.74	1883.45	2329.09	1714.57
Q8CDG5	Q8CDG5		Crebrf		17921.5	24253.8	32776.4	30520.6	37690.6	40329.9	30798.6	33986	22633	32169.8	29956	32443.2	35820	29572.7	12989.5	25859.7
Q8CDL9	Q8CDL9		Ccdc87		5433.55	3806.9		5882.12					5672.75	5348.21	5156.16	5895.8	3431.84	4973.24	4582.36	4929.73
Q8CDM8	Q8CDM8		Fam160b1		1173.79	1517.01		633.299	803.682	1504.81	2055.65	777.945	1774.98	1964.22			1843.82		1839.21	2803.05
Q8CDN6	Q8CDN6		Txnl1		39573.1	48424.2	34463.2	50657.4	40043.5	42282.8	35839.5	37473.3	36271.8	39552.7	44539	40114.4	40045.2	41221.2	37163.8	44618.9
Q8CE96	Q8CE96		Trmt6		4143.16	4785.1	7761.78	4766.66	7256.48	8458.21	9080.81	8007.5	6817.56	6734.58	6118.95	7448.18	9422.98	6212.1	4948.23	5967.08
Q8CEC0	Q8CEC0		Nup88		2583.52	4098.07	3146.15	3024.22	3631.17	2690.44	4075.91	3651.55	4005.92	4175.03	3316.18	4214.82	4782.27	4070.3	4495.4	3860.76
Q8CEE7	Q8CEE7		Rdh13		1002.64	653.335		1006.88		2156.98		940.121	1201.15	870.231	1158.23	908.711	979.481	1087.11	546.412	734.852
Q8CFA2	Q8CFA2		Amt		17203.2	18759.5	27747.8	19844.6	22994	24873.4	28168.1	25680.4	21164	22328.2	19089.9	21710.5	25990	22819.8	17887.2	21951.3
Q8CFC7	Q8CFC7		Clasrp		20963.5	10181.1	29827.6	23079	53497.5	53563	23113.6	26041	28076.1	19862.4	53374	52914.1	31459.9	32003.7	7697.44	28367.6
Q8CFE3	Q8CFE3		Rcor1		4292.61	4286.42		3753.33	4337.32				3906.27	2707.54	4680.36	2990.52	2089.94	4106.22	4508.49	4530.38
Q8CFE4	Q8CFE4		Scyl2		2130.86	1830.07	1296.91	2129.37	2173.1	1839.83	1702.94	918.935	2413.16	1941.61	1904.91	1799.75	1954.54	2183.32	2389.11	2073.32
Q8CFI0	Q8CFI0		Nedd4l		3107.46	2612.08		2744.4	2019.59	1712.18	2291.36	1816.43	2436.46	3047.63	3501.13	2190.74	2222.85	2513.1	3243.63	3964.13
Q8CFI5	Q8CFI5		Pars2		1366.5	1336.62	1062.21	2134.85	1995.22	1363.08	1191.62	1470.04	1448.54	1697.41	1814.18	1669.55	1807.18	1301.4	1223.69	1168.27
Q8CFI7	Q8CFI7		Polr2b		3261.53	3264.18	6410.08	3102.73	3355.26	4129.61	4314.77	5254.1	3181.76	3745.32	3633.61	3644.04	3059.32	4096.17	3450.07	3664.55
Q8CFJ7	Q8CFJ7		Slc25a45		6082.86	5351.4	10751.3	6121.73	11466.3	12127.3	7859.01	8519.42	8806.44	7776.64	7049.76	7742.92	9672.01	8584.01	7444.63	6990.2
Q8CFQ3	Q8CFQ3		Aqr		2402.18	1609.08		2558.52			1263.66		2042.79	2026.95	1832.45	1191.78	1379.52	1768.71	1634.24	1865.27
Q8CFV9	Q8CFV9		Rfk		2227.19	2407.93		1394.82		1782.48	2749.56		2192.53	2370.03		3007.21	3059.77			2429.29
Q8CFX1	Q8CFX1		H6pd		50724.4	55651.8	40105.2	42881.2	41313.5	53808.6	55396.7	51498	52749.6	52955.3	46845.2	54590.3	52303.3	55155.2	48623.1	50625.2
Q8CG14	Q8CG14		C1sa		2739.58	2177.82	2459.41	2358.09	3405.72	2077.75	1903.97	5343.81	2294.09	2476.26	2639.26	2890.92	2803.71	2272.6	1829.58	2006.6
Q8CG16	Q8CG16		C1ra		533.61	806.831				502.427				663.096				316.515		909.316
